,City,Latitude,Longitude,Temperature F,Humidity %,Cloudiness %,Wind Speed MPH
92,kisaran,2.9845,99.6158,72.73,95,85,2.33
93,bundaberg,-24.85,152.35,69.3,88,19,5.75
94,rorvik,64.8621,11.2373,26.6,86,75,5.75
95,vanimo,-2.6741,141.3028,76.64,88,100,8.14
96,salalah,17.0151,54.0924,69.8,78,0,4.61
97,vila,42.0304,-8.1588,52,96,100,8.01
98,tocopilla,-22.092,-70.1979,72.55,56,61,6.11
99,kolondieba,11.0882,-6.8926,76.77,16,3,4.05
100,dikson,73.5069,80.5464,-22.76,83,31,12.84
101,butaritari,3.0707,172.7902,81.34,84,86,16.35
102,bathsheba,13.2167,-59.5167,82.4,54,40,24.16
103,fukagawa,43.7081,142.0392,30.51,98,100,9.22
104,avarua,-21.2078,-159.775,78.8,89,75,3.44
106,muros,42.7762,-9.0603,58.41,81,98,10
107,orlik,52.5178,99.825,-5.3,77,100,1.81
108,chuy,-33.6971,-53.4616,75.47,84,100,9.64
109,mastic beach,40.7668,-72.8521,31.62,100,100,8.99
110,mala danylivka,50.0635,36.1656,37.2,100,75,6.71
111,karpathos,35.507,27.2132,64.4,77,63,24.16
112,talnakh,69.4865,88.3972,-9.89,88,99,7.2
113,swan hill,-35.3378,143.5544,58.12,63,0,14.07
114,mackay,-21.15,149.2,70.56,88,75,5.75
115,xichang,27.8964,102.2634,40.35,69,0,1.74
116,pascagoula,30.3658,-88.5561,51.31,43,20,14.97
117,kidal,18.4411,1.4078,69.46,18,43,10.58
118,khash,28.2211,61.2158,46.72,53,0,2.37
119,ribeira grande,38.5167,-28.7,60.8,77,20,20.71
121,shenjiamen,29.9576,122.298,46.49,84,64,14.52
122,mattawa,46.7379,-119.9028,43.21,87,75,3.44
124,zhezkazgan,47.8043,67.7144,10.65,84,0,1.72
125,senanga,-16.1167,23.2667,70.32,92,100,4.43
126,tabou,4.423,-7.3528,78.49,89,64,7.87
127,tasiilaq,65.6145,-37.6368,14.16,95,100,7.11
128,omboue,-1.5746,9.2618,78.82,83,100,4.63
130,preobrazheniye,42.9019,133.9064,1.58,84,0,11.7
132,codrington,-38.2667,141.9667,56.95,72,93,12.62
133,bredasdorp,-34.5322,20.0403,64.4,59,0,12.66
134,taoudenni,22.6783,-3.9836,73.71,21,95,11.63
135,port hawkesbury,45.6169,-61.3485,27.84,74,90,4.61
137,kaitangata,-46.2817,169.8464,64,68,22,4
138,fort nelson,58.8053,-122.7002,-5.8,65,75,8.05
139,cabo san lucas,22.8909,-109.9124,74.71,60,90,11.5
140,hays,30.0502,-98.0336,62.62,29,0,1.99
142,geraldton,-28.7667,114.6,84.2,39,76,14.97
143,zhigansk,66.7697,123.3711,-48.42,76,54,5.97
144,ponta do sol,32.6667,-17.1,55.81,71,48,3.67
145,chokurdakh,70.6333,147.9167,-3.96,91,100,18.79
146,zhob,31.3411,69.4481,46.35,52,1,0.72
147,cayenne,4.9333,-52.3333,80.6,78,75,11.5
148,morant bay,17.8815,-76.4093,82.8,74,20,17.27
149,praia da vitoria,38.7333,-27.0667,60.46,72,40,10.96
150,grindavik,63.8424,-22.4338,30.2,80,40,12.66
151,bethel,41.3712,-73.414,26.92,93,90,14.97
152,husavik,66.0449,-17.3389,8.6,72,0,2.3
153,marsaxlokk,35.8419,14.5431,56.32,88,20,8.05
154,aklavik,68.2191,-135.0107,-18.4,76,100,4.61
155,muravlenko,63.7898,74.523,2.71,93,100,18.86
156,cherskiy,68.75,161.3,3.94,94,100,11.68
158,iguape,-24.7081,-47.5553,81.57,74,93,10.25
159,iqaluit,63.7506,-68.5145,-13,58,75,11.5
160,gat,31.61,34.7642,65.17,46,0,3
161,kodiak,57.79,-152.4072,30.2,59,1,9.22
162,clyde river,70.4692,-68.5914,-16.6,63,40,14.97
163,kaeo,-35.1,173.7833,66,82,2,4
164,caravelas,-17.7125,-39.2481,79.05,72,100,7.49
165,new norfolk,-42.7826,147.0587,53.67,58,53,1.01
166,san carlos de bariloche,-41.1456,-71.3082,71.6,28,40,8.05
167,aykhal,66,111.5,-42.2,78,100,10.78
169,sitka,57.0531,-135.33,33.8,86,90,5.75
170,sao joao da barra,-21.6403,-41.0511,84.2,54,0,19.57
171,nerchinskiy zavod,51.3088,119.61,-33.86,79,37,2.73
172,bandarbeyla,9.4942,50.8122,73.18,68,82,17.87
173,namatanai,-3.6667,152.4333,79.16,85,100,10.98
174,kirksville,40.1948,-92.5833,26.55,80,90,10.36
175,tuatapere,-46.1333,167.6833,63.66,65,26,3.42
176,vestmanna,62.1564,-7.1664,35.6,75,40,14.97
177,tazovskiy,67.4667,78.7,-7.64,91,100,19.77
178,mehamn,71.0357,27.8492,24.8,74,75,6.91
179,ovalle,-30.5983,-71.2003,82.18,25,0,11.79
180,sri aman,1.2376,111.4621,73.2,100,95,1.72
181,ballina,-28.8667,153.5667,68.18,94,90,6.91
182,nome,64.5011,-165.4064,5,61,90,29.93
183,paka,4.6374,103.4368,77,94,98,7.11
184,sandnessjoen,66.0217,12.6316,15.12,63,0,6.91
185,sao jose da coroa grande,-8.8978,-35.1478,79.45,76,69,10.4
186,meiganga,6.5167,14.3,66.6,30,0,2.24
187,padang,-0.9492,100.3543,75.2,94,40,2.3
188,sicamous,50.8331,-118.9856,37.71,93,100,2.3
189,kabinda,-6.1333,24.4833,68.09,93,57,3.49
190,misratah,32.3754,15.0925,60.42,56,85,6.4
191,saint-augustin,51.226,-58.6502,19.78,91,0,7
192,cockburn town,21.4612,-71.1419,78.8,73,40,13.8
193,samarai,-10.6167,150.6667,81.16,79,100,11.56
194,broome,42.2506,-75.833,25.59,80,90,12.66
195,hanzhong,33.0728,107.0303,42.1,63,0,1.19
196,piacabucu,-10.4056,-36.4344,79.99,75,26,13.04
197,touros,-5.1989,-35.4608,84.2,61,20,10.36
198,dolores,-36.3132,-57.6792,68.18,80,83,14.52
199,coahuayana,18.7333,-103.6833,84.2,51,20,6.96
200,cafarnaum,-11.6936,-41.4683,78.62,57,15,8.12
201,arawa,-6.2132,155.5367,80.08,78,93,5.41
202,sinnamary,5.3833,-52.95,77.47,82,100,13.98
203,shaunavon,49.6501,-108.4181,28.4,69,79,11.5
204,saldanha,-33.0117,17.9442,69.8,52,0,8.05
205,rundu,-17.9333,19.7667,68.83,91,100,4.83
206,college,64.8569,-147.8028,-20.54,63,1,5.75
207,mandurah,-32.55,115.7,73.99,49,0,13.71
208,turayf,31.6725,38.6637,50,66,0,13.8
209,ostrovnoy,68.0531,39.5131,18.46,96,100,11.07
210,balikpapan,-1.2675,116.8289,74.89,93,98,4.32
211,redondela,42.2834,-8.6096,55.15,100,75,11.5
212,kirs,59.3388,52.2447,18.43,96,100,11.3
213,norman wells,65.282,-126.8329,-16.6,69,90,16.11
214,saint-joseph,-21.3667,55.6167,75.85,78,75,6.91
215,san carlos,9.6612,-68.5827,92.95,28,34,4.92
216,tessalit,20.1986,1.0114,65.41,25,0,5.75
217,astara,38.5,48.6667,37.4,100,40,5.55
218,soeng sang,14.4264,102.4606,75.99,86,96,2.86
219,banikoara,11.2985,2.4386,76.57,17,0,4.79
220,kavieng,-2.5744,150.7967,82.27,75,100,8.63
221,maceio,-9.6658,-35.7353,82.4,65,75,11.5
222,narsaq,60.9167,-46.05,32,74,75,1.14
223,havre-saint-pierre,50.2334,-63.5986,23,68,1,8.05
224,tautira,-17.7333,-149.15,85.01,62,20,8.05
226,wadgassen,49.2667,6.7833,43.68,93,75,12.66
227,ketchikan,55.3422,-131.6461,35.6,100,90,5.75
228,nemuro,43.3236,145.575,38.44,88,100,29.51
229,moose factory,51.2585,-80.6094,0.48,85,1,6.91
230,samboan,9.5276,123.3069,78.91,82,98,10.67
231,souillac,-20.5167,57.5167,80.6,83,40,8.05
232,henties bay,-22.116,14.2845,66,84,93,3
234,bombay,19.0144,72.8479,78.8,57,20,3.44
235,petropavlovsk-kamchatskiy,53.0452,158.6483,15.8,48,7,13.42
236,chimore,-16.9833,-65.1333,81.03,92,100,1.9
237,eyl,7.9803,49.8164,71.35,74,3,13.82
238,snina,48.9886,22.151,27,90,94,3.06
239,abu kamal,34.4506,40.9171,52.79,51,0,7.31
240,oktyabrskoye,43.0645,44.7417,28.4,100,79,6.71
241,tall kayf,37.0833,41.0667,46.18,66,0,5.12
242,grants pass,42.439,-123.3284,47.32,81,75,2.59
243,katangli,51.7102,143.2326,-19.7,87,100,10.07
244,torbay,47.6666,-52.7314,27.81,80,90,18.41
245,martapura,-3.4167,114.85,75.2,100,75,1.14
246,guerrero negro,27.9769,-114.0611,74.77,23,92,7.07
247,taltal,-25.4,-70.4833,70.65,64,23,8.99
248,killybegs,54.6333,-8.45,41.65,87,20,27.63
249,parana,-31.732,-60.5238,81.72,54,76,3
250,port augusta,-32.5,137.7667,62.6,63,0,18.41
251,mulchen,-37.7167,-72.2333,82.4,44,75,6.91
252,gamba,-2.65,10,79.27,83,100,3.91
253,borba,-4.3878,-59.5939,88.5,65,16,1.68
254,wagar,16.1525,36.2032,72.18,75,0,13.22
255,mumford,5.2618,-0.759,80.74,84,36,11.92
256,natal,-5.795,-35.2094,84.2,65,40,16.11
257,tromso,69.6496,18.957,24.69,93,75,5.75
258,mecca,21.4267,39.8261,73.94,71,3,2.51
259,pontiac,42.6389,-83.2911,30.69,55,90,10.36
260,doka,13.5167,35.7667,79.03,26,0,10.87
261,monki,53.405,22.7979,17.01,87,100,7
262,curup,-3.4667,102.5333,67.03,92,99,2.57
263,vila franca do campo,37.7167,-25.4333,61.43,94,40,14.97
264,flagstaff,35.1981,-111.6513,42.94,39,90,12.66
265,dunedin,-45.8742,170.5036,60.21,78,79,8.01
266,synya,65.3718,58.0387,20.62,96,100,14.67
267,fairbanks,64.8378,-147.7164,-20.4,76,1,6.91
269,klaksvik,62.2266,-6.589,35.6,75,40,14.97
270,reyes,-14.3167,-67.3833,91.4,58,40,16.11
271,karratha,-20.7377,116.8463,78.35,90,100,18.25
272,sabya,17.1495,42.6254,77,83,0,5.75
273,pak phanang,8.3511,100.202,77.18,84,19,5.26
274,de-kastri,51.4667,140.7833,-17.21,84,100,7.61
275,porto novo,6.4965,2.6036,84.2,84,20,11.5
276,iskateley,67.6803,53.1512,25.77,98,100,9.33
277,batagay-alyta,67.8006,130.4114,-30.41,83,100,2.86
278,murgab,37.4966,61.9714,41,70,20,4.61
279,upernavik,72.7868,-56.1549,0.9,93,100,7.31
280,agdam,39.991,46.9274,44.87,65,35,2.01
281,chapais,49.7834,-74.8492,17.6,73,1,6.91
282,kismayo,-0.3582,42.5454,76.73,80,100,13.35
283,katsuura,35.1333,140.3,60.62,88,75,28.77
284,pevek,69.7008,170.3133,5.09,91,100,9.17
285,marienburg,54.0359,19.0266,21.81,86,100,10.36
286,olafsvik,64.8945,-23.7142,33.64,80,100,12.93
287,blagoveshchensk,50.2667,127.5333,-25.6,56,20,6.71
288,sutton,51.35,-0.2,38.41,89,51,1.01
289,pisco,-13.7,-76.2167,77.45,61,0,9.22
290,fort wellington,6.4,-57.6,79.16,75,100,11.21
291,nago,26.5881,127.9761,60.6,94,1,5.73
293,pangnirtung,66.1451,-65.7125,-16.6,63,1,17.27
294,lavrentiya,65.5833,-171,6.8,87,100,19.46
295,luderitz,-26.6481,15.1594,67.98,66,0,18.9
296,kahului,20.8947,-156.47,73.54,60,1,4.61
297,lazarev,52.225,141.5131,-20.02,86,100,9.22
298,turukhansk,65.8167,87.9833,-9.78,88,100,7.58
299,lewiston,44.1003,-70.2148,25.66,68,90,11.5
300,varnamo,57.186,14.04,26.01,96,93,5.12
301,tabas,33.5959,56.9244,46.4,39,0,4.61
302,poum,-20.2333,164.0167,75.31,87,100,13.42
303,kungurtug,50.5994,97.5228,-6.9,79,54,1.34
304,hualmay,-11.0964,-77.6139,75.02,66,36,12.46
305,aguimes,27.9054,-15.4461,66.99,82,20,20.71
306,luganville,-15.5333,167.1667,79.54,85,100,18.32
307,la ronge,55.1001,-105.2842,19.4,79,100,9.22
308,fortuna,40.5982,-124.1573,50.5,93,40,25.32
309,mohgaon,21.65,78.7167,58.86,32,0,3.33
310,toktogul,41.8708,72.9402,34.34,79,32,1.45
311,kars,40.602,43.095,12.2,92,0,1.14
312,hasaki,35.7333,140.8333,49.93,88,75,11.5
313,derzhavinsk,51.1,66.3167,10.92,93,97,8.95
314,adeje,28.1227,-16.726,66.92,52,0,9.22
315,zarubino,42.63,131.0922,1.02,89,0,24.09
316,kiama,-34.6833,150.8667,62.69,95,100,3
317,hamilton,39.1834,-84.5333,27.77,80,90,18.41
318,north bend,43.4065,-124.2243,48.92,100,90,3.44
319,grootfontein,-19.5667,18.1167,71.6,68,100,3.44
320,bilma,18.6853,12.9164,59.7,25,0,2.68
321,taybad,34.74,60.7756,44.76,58,3,5.7
322,obo,5.3998,26.4869,75.54,29,3,4.25
324,rio gallegos,-51.6226,-69.2181,62.6,48,40,25.32
325,berdigestyakh,62.0989,126.6992,-40.25,80,100,5.1
326,valparaiso,-33.0393,-71.6273,68,68,20,6.91
327,mangai,-4.05,19.5333,73.22,86,27,0.94
328,merauke,-8.4667,140.3333,77,90,99,12.35
329,jian,27.1172,114.9793,52.99,85,81,4.9
331,vilcun,-38.65,-72.2333,73.4,64,40,10.36
334,tavricheskoye,54.5851,73.6395,-2.2,71,0,4.47
335,victoria,22.2855,114.1577,64.65,85,3,5.1
336,shellbrook,53.2168,-106.4011,15.8,79,75,9.22
337,leningradskiy,69.3833,178.4167,-2.83,86,100,27.22
338,rawson,-43.3002,-65.1023,84.47,19,0,17.11
339,kampene,-3.6,26.6667,68.09,88,100,2.21
340,sumbe,-11.2061,13.8437,76.75,82,99,8.14
341,bogatoye,53.0601,51.3325,25.2,99,100,6.53
342,ventspils,57.3894,21.5606,30.2,93,90,10.36
343,kendal,54.3268,-2.7476,37.33,83,99,1.99
344,paamiut,61.994,-49.6678,18.05,95,41,17.83
345,capreol,46.706,-80.9225,19.4,42,75,13.8
346,nouadhibou,20.931,-17.0347,66.2,82,0,13.8
347,ilulissat,69.2167,-51.1,10.4,72,75,10.36
348,dudinka,69.4058,86.1778,-10.53,89,95,12.06
349,bilibino,68.0546,166.4372,-5.39,84,100,11.21
350,cantaura,9.3057,-64.3584,85.28,46,67,12.48
351,port blair,11.6667,92.75,77.4,78,0,11.72
352,burns lake,54.2331,-125.7533,23,93,100,2.3
353,dingle,10.9995,122.6711,73.35,92,86,7.52
354,waddan,29.1614,16.139,52,90,5,1.01
355,payo,-3.7508,103.6372,73.02,96,100,3.02
356,esperance,-33.8667,121.9,55.4,94,0,9.22
357,rocha,-34.4833,-54.3333,76.44,77,71,11.56
358,morondava,-20.2833,44.2833,83.32,78,29,8.01
359,mahmudabad,27.3,81.1167,50,93,0,3.56
360,mangrol,21.1167,70.1167,70.12,37,0,11.16
361,vila velha,-20.3297,-40.2925,83.05,65,20,19.57
362,troyes,48.3333,4.0833,44.6,87,90,4.61
363,channel-port aux basques,47.5702,-59.1367,25.59,91,11,9.04
364,srednekolymsk,67.45,153.6833,-7.26,91,100,9.24
365,lufilufi,-13.8745,-171.5986,80.6,94,90,12.66
366,vawkavysk,53.1561,24.4513,14.97,95,100,7.02
367,redmond,47.674,-122.1215,48.24,96,100,3.74
368,axim,4.8699,-2.2405,79.92,85,82,10.11
369,iberia,29.9502,-91.7507,54.37,44,1,16.11
370,dom pedro,-4.4833,-44.45,76.1,90,100,1.79
371,yar-sale,66.8333,70.8333,12.16,96,100,17.31
372,zeya,53.75,127.2667,-33.93,75,94,4.99
373,qaqortoq,60.7167,-46.0333,32,74,75,1.14
374,kerema,-7.9631,145.7785,77.65,83,100,8.7
375,seymchan,62.8833,152.4333,-27.72,82,100,5.68
376,genhe,50.7833,121.5167,-31.63,81,91,4.5
377,abonnema,4.7084,6.7931,82.4,89,20,4.61
378,te anau,-45.4167,167.7167,60.44,75,88,2.01
379,coihaique,-45.5752,-72.0662,75.2,31,0,9.22
380,walvis bay,-22.9575,14.5053,66,84,61,3
381,djougou,9.7085,1.666,77.04,18,0,4.65
382,saint-philippe,-21.3585,55.7679,75.78,78,75,6.91
383,bara,10.3744,10.7288,77.5,18,54,9.13
384,cairns,-16.9167,145.7667,71.29,100,99,2.3
385,jales,-20.2689,-50.5458,85.15,64,83,2.91
386,kolomak,49.8399,35.3044,38.44,96,100,9.93
387,ngunguru,-35.6167,174.5,71.01,69,5,5.01
388,jutai,-5.1833,-68.9,85.12,72,80,3.49
389,belmonte,-15.8631,-38.8828,81.88,78,75,4.61
390,mugur-aksy,50.35,90.5,11.97,64,100,5.99
391,beyneu,45.3167,55.2,38.21,86,0,9.62
392,camacha,33.0833,-16.3333,62.6,72,75,5.26
393,lata,40.1629,-8.3327,57.36,94,100,4.81
394,havelock,34.8791,-76.9013,39.22,93,90,11.5
395,tulun,54.5611,100.5792,-17.63,86,99,3.8
396,chicama,-7.8447,-79.1469,73.4,73,0,13.8
397,nador,35.174,-2.9287,59.16,82,0,27.63
398,komsomolskiy,40.4272,71.7189,39.2,65,100,4.61
399,san jose,37.3394,-121.895,62.1,48,20,11.5
400,pierre,44.3683,-100.351,33.03,86,90,12.66
401,gboko,7.3179,8.9951,85.87,33,2,0.89
402,coos bay,43.3665,-124.2179,50,93,90,5.75
403,coari,-4.085,-63.1414,85.08,70,88,0.74
404,hofn,64.2539,-15.2082,32,74,20,10.36
405,matara,5.9485,80.5353,74.34,87,56,7.43
406,brae,60.3964,-1.353,33.8,75,40,6.91
407,pimentel,-6.8367,-79.9342,78.8,57,0,26.46
408,ostersund,63.1792,14.6357,6.8,85,90,0.94
409,alice springs,-23.7,133.8833,78.35,38,74,14.97
410,lorengau,-2.0226,147.2712,80.04,78,99,11.77
411,opuwo,-18.0607,13.84,71.17,35,100,7
412,galesong,-5.3166,119.3661,75.2,100,40,2.3
413,hobyo,5.3505,48.5268,75.49,72,2,17.94
414,rodrigues alves,-7.738,-72.6509,80.6,83,75,4.61
415,vostok,46.4856,135.8833,-19.23,89,100,4.32
416,danielskuil,-28.1887,23.5395,70.75,28,57,5.66
417,mazamari,-11.3258,-74.5308,88.16,45,53,4.81
418,kongoussi,13.3258,-1.5347,75.13,15,60,10.36
419,whitehorse,60.7161,-135.0538,-2.54,71,90,13.8
420,bolkhov,53.4433,36.0044,11.7,93,95,5.26
422,acajutla,13.5928,-89.8275,82.4,44,0,11.5
423,huescar,37.811,-2.5412,48.99,82,12,8.99
424,yang talat,16.3998,103.3679,71.6,73,12,2.3
425,swan river,52.1058,-101.2676,19.4,79,100,6.91
426,haveri,14.8,75.4,68.72,46,0,9.86
427,praia,14.9215,-23.5087,73.4,60,0,18.41
428,nalut,30.3333,10.85,55.96,55,75,7.02
429,boa vista,2.8197,-60.6733,86,54,75,12.66
430,mount gambier,-37.8333,140.7667,55.4,71,90,11.5
432,mae sai,20.4335,99.8762,60.8,100,68,2.3
433,arrecife,28.963,-13.5477,64.4,82,20,20.71
434,tamandare,-8.7597,-35.1047,78.94,78,94,7.85
436,harper,4.375,-7.7169,78.66,88,68,7.92
437,bayji,34.9311,43.487,53.42,60,0,5.32
438,nishihara,26.1842,127.7558,61.23,63,20,3.44
439,kollam,8.8833,76.6,82.4,74,20,13.82
440,port elizabeth,-33.918,25.5701,57.2,67,40,2.3
441,halifax,44.6453,-63.5724,31.21,69,75,3.44
442,gushikawa,26.3544,127.8686,60.33,94,1,6.06
443,sucua,-2.4667,-78.1667,71.6,88,90,9.22
444,kulachi,31.9286,70.4592,51.75,44,5,2.75
446,funadhoo,6.15,73.2667,82.36,74,92,13.11
448,gizo,-8.103,156.8419,83.43,75,99,16.04
449,marolambo,-20.05,48.1167,71.91,93,47,1.12
450,mon,26.75,95.1,52.56,83,4,3.15
451,bhadrachalam,17.6667,80.8833,64.96,92,0,1.61
452,coquimbo,-29.9533,-71.3436,68,68,0,16.11
453,nchelenge,-9.3451,28.734,71.8,83,100,5.03
454,alekseyevka,50.6309,38.6903,37.63,96,100,13.65
455,makakilo city,21.3469,-158.0858,72.79,61,20,5.75
456,puerto quijarro,-17.7833,-57.7667,93.94,42,5,3.65
457,xuddur,4.1213,43.8894,68.67,78,21,15.32
458,nenjiang,49.1833,125.2167,-27.47,80,0,6.96
459,santa isabel do rio negro,-0.4139,-65.0192,81.91,88,100,1.41
460,jalu,29.0331,21.5482,58.06,65,66,12.1
461,khatanga,71.9667,102.5,-30.15,82,0,9.6
462,ahipara,-35.1667,173.1667,67.41,60,0,5.93
463,pitimbu,-7.4706,-34.8086,82.4,69,20,10.36
464,avera,33.194,-82.5271,44.74,57,90,13.8
465,subate,56.0062,25.9076,17.44,98,90,4.41
466,kruisfontein,-34.0033,24.7314,59,77,42,3
467,lagoa,39.05,-27.9833,59.45,75,98,23.73
468,sept-iles,50.2001,-66.3821,25.41,50,0,2.3
469,asosa,10.0667,34.5333,71.02,33,92,2.24
470,sinnar,13.5691,33.5672,78.49,18,0,15.19
471,ambilobe,-13.2,49.05,74.77,93,8,1.81
472,tiarei,-17.5333,-149.3333,84.99,62,20,8.05
474,welzheim,48.8768,9.6343,44.44,99,99,3.96
475,hovd,48.0056,91.6419,5.29,84,100,1.92
478,zhirnovsk,50.9845,44.7735,36.07,98,100,17.34
479,piranshahr,36.701,45.1413,29.35,86,0,0.67
480,dalvik,65.9702,-18.5286,8.6,72,0,2.3
482,saint-pierre,-21.3393,55.4781,76.6,78,75,6.91
483,puerto baquerizo moreno,-0.9,-89.6,82.4,83,75,14.97
484,banamba,13.55,-7.45,73.65,17,68,8.95
485,hassan,13.0006,76.0994,62.73,68,4,10.22
486,lashio,22.9333,97.75,47.12,69,0,1.72
487,amapa,1,-52,77.47,94,59,3.11
488,prigorodnyy,51.7661,55.2665,30.2,100,90,4.47
489,longyearbyen,78.2186,15.6401,7.61,90,95,6.8
490,saint george,37.1041,-113.5841,55.31,43,1,4.61
491,quelimane,-17.8786,36.8883,78.39,89,75,5.46
492,yarkovo,57.4028,67.0786,16.5,97,100,8.01
494,bismarck,46.8083,-100.7837,29.79,86,20,9.22
495,mogoytuy,51.2833,114.9167,-28.21,80,0,4.97
496,mitsamiouli,-11.3847,43.2844,82.71,66,100,1.88
497,maldonado,-34.6667,-54.9167,73.47,88,75,13.8
498,bosaso,11.2842,49.1816,71.35,67,0,4.14
499,meulaboh,4.1363,96.1285,75.85,91,93,3.94
500,kristiinankaupunki,62.2743,21.376,19.38,96,98,3.51
501,kulhudhuffushi,6.6221,73.07,81.84,75,66,10.09
502,acapulco,16.8634,-99.8901,84.2,74,40,9.22
503,moss vale,-34.55,150.3833,62.71,100,0,6.91
504,amarante do maranhao,-5.5667,-46.7422,78.71,86,0,3.6
